ID,Title,TitleWithCountSingular,TitleWithCountPlural,HeaderSingular,HeaderPlural,MetaDescSingular,MetaDescPlural,LinkText,BreadcrumbLinkText,LinkboxLinkText,TopLinkboxLinkText
31942,Erdgeschosswohnung kaufen{geo_label} | immowelt,Erdgeschosswohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Erdgeschosswohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Erdgeschosswohnung kaufen{geo_label},Erdgeschosswohnungen kaufen{geo_label},Erdgeschosswohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Erdgeschosswohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Erdgeschosswohnung kaufen{geo_label}{count_label},Erdgeschosswohnung zum Kauf{geo_label},Erdgeschosswohnung kaufen{geo_label}{count_label},
69083,Altbauwohnung kaufen{geo_label} | immowelt,Altbauwohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Altbauwohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Altbauwohnung kaufen{geo_label},Altbauwohnungen kaufen{geo_label},Altbauwohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Altbauwohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Altbauwohnung kaufen{geo_label}{count_label},Altbauwohnung zum Kauf{geo_label},Altbauwohnung kaufen{geo_label}{count_label},
49766,Neubauwohnung kaufen{geo_label} | immowelt,Neubauwohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Neubauwohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Neubauwohnung kaufen{geo_label},Neubauwohnungen kaufen{geo_label},Neubauwohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Neubauwohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Neubauwohnung kaufen{geo_label}{count_label},Neubauwohnung zum Kauf{geo_label},Neubauwohnung kaufen{geo_label}{count_label},Neubau\u00ADwohnung
42649,Wohnung mit Garage kaufen{geo_label} | immowelt,Wohnung mit Garage kaufen{geo_label}{count_label}{price_label} | immowelt,Wohnung mit Garage kaufen{geo_label}{count_label}{price_label} | immowelt,Wohnung mit Garage kaufen{geo_label},Wohnungen mit Garage kaufen{geo_label},Wohnung mit Garage kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Wohnung mit Garage kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Wohnung mit Garage kaufen{geo_label}{count_label},Wohnung mit Garage zum Kauf{geo_label},Wohnung mit Garage kaufen{geo_label}{count_label},
64472,Wohnung von privat kaufen{geo_label} | immowelt,Wohnung von privat kaufen{geo_label}{count_label}{price_label} | immowelt,Wohnung von privat kaufen{geo_label}{count_label}{price_label} | immowelt,Wohnung von privat kaufen{geo_label},Wohnungen von privat kaufen{geo_label},Wohnung von privat kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Wohnung von privat kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Wohnung von privat kaufen{geo_label}{count_label},Wohnung von privat zum Kauf{geo_label},Wohnung von privat kaufen{geo_label}{count_label},provisionsfrei
92930,Behindertengerechte Wohnung kaufen{geo_label} | immowelt,Behindertengerechte Wohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Behindertengerechte Wohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Behindertengerechte Wohnung kaufen{geo_label},Behindertengerechte Wohnungen kaufen{geo_label},Behindertengerechte Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Behindertengerechte Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Behindertengerechte Wohnung kaufen{geo_label}{count_label},Behindertengerechte Wohnung zum Kauf{geo_label},Behindertengerechte Wohnung kaufen{geo_label}{count_label},
59408,Dachgeschosswohnung kaufen{geo_label} | immowelt,Dachgeschosswohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Dachgeschosswohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Dachgeschosswohnung kaufen{geo_label},Dachgeschosswohnungen kaufen{geo_label},Dachgeschosswohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Dachgeschosswohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Dachgeschosswohnung kaufen{geo_label}{count_label},Dachgeschosswohnung zum Kauf{geo_label},Dachgeschosswohnung kaufen{geo_label}{count_label},
49002,Renovierungsbedürftige Wohnung kaufen{geo_label} | immowelt,Renovierungsbedürftige Wohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Renovierungsbedürftige Wohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Renovierungsbedürftige Wohnung kaufen{geo_label},Renovierungsbedürftige Wohnungen kaufen{geo_label},Renovierungsbedürftige Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Renovierungsbedürftige Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Renovierungsbedürftige Wohnung kaufen{geo_label}{count_label},Renovierungsbedürftige Wohnung zum Kauf{geo_label},Renovierungsbedürftige Wohnung kaufen{geo_label}{count_label},
18293,Eigentumswohnung als Kapitalanlage kaufen{geo_label} | immowelt,Eigentumswohnung als Kapitalanlage kaufen{geo_label}{count_label}{price_label} | immowelt,Eigentumswohnung als Kapitalanlage kaufen{geo_label}{count_label}{price_label} | immowelt,Eigentumswohnung als Kapitalanlage kaufen{geo_label},Eigentumswohnungen als Kapitalanlage kaufen{geo_label},Eigentumswohnung als Kapitalanlage kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Eigentumswohnung als Kapitalanlage kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Eigentumswohnung als Kapitalanlage kaufen{geo_label}{count_label},Eigentumswohnung als Kapitalanlage zum Kauf{geo_label},Eigentumswohnung als Kapitalanlage kaufen{geo_label}{count_label},
65710,"1 - 1,5-Zimmer Wohnung kaufen{geo_label} | immowelt","Wohnung kaufen 1 - 1,5-Zimmer{geo_label}{count_label}{price_label} | immowelt","1 - 1,5-Zimmer Wohnung kaufen{geo_label}{count_label}{price_label} | immowelt","Angebot für 1 - 1,5-Zimmer Wohnungen kaufen{geo_label}","Angebote für 1 - 1,5-Zimmer Wohnungen kaufen{geo_label}","1 bis 1,5-Zimmer Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!","1 bis 1,5-Zimmer Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!",1-Zimmer-Wohnung kaufen{geo_label}{count_label},1 Zimmer Wohnung zum Kauf{geo_label},1-Zimmer-Wohnung kaufen{geo_label}{count_label},1-Zimmer
41195,"2 - 2,5-Zimmer Wohnung kaufen{geo_label} | immowelt","Wohnung kaufen 2 - 2,5-Zimmer{geo_label}{count_label}{price_label} | immowelt","2 - 2,5-Zimmer Wohnung kaufen{geo_label}{count_label}{price_label} | immowelt","Angebot für 2 - 2,5-Zimmer Wohnungen kaufen{geo_label}","Angebote für 2 - 2,5-Zimmer Wohnungen kaufen{geo_label}","2 bis 2,5-Zimmer Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!","2 bis 2,5-Zimmer Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!",2-Zimmer-Wohnung kaufen{geo_label}{count_label},2 Zimmer Wohnung zum Kauf{geo_label},2-Zimmer-Wohnung kaufen{geo_label}{count_label},2-Zimmer
52401,"3 - 3,5-Zimmer Wohnung kaufen{geo_label} | immowelt","Wohnung kaufen 3 - 3,5-Zimmer{geo_label}{count_label}{price_label} | immowelt","3 - 3,5-Zimmer Wohnung kaufen{geo_label}{count_label}{price_label} | immowelt","Angebot für 3 - 3,5-Zimmer Wohnungen kaufen{geo_label}","Angebote für 3 - 3,5-Zimmer Wohnungen kaufen{geo_label}","3 bis 3,5-Zimmer Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!","3 bis 3,5-Zimmer Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!",3-Zimmer-Wohnung kaufen{geo_label}{count_label},3 Zimmer Wohnung zum Kauf{geo_label},3-Zimmer-Wohnung kaufen{geo_label}{count_label},3-Zimmer
12127,"4 - 4,5-Zimmer Wohnung kaufen{geo_label} | immowelt","Wohnung kaufen 4 - 4,5-Zimmer{geo_label}{count_label}{price_label} | immowelt","4 - 4,5-Zimmer Wohnung kaufen{geo_label}{count_label}{price_label} | immowelt","Angebot für 4 - 4,5-Zimmer Wohnungen kaufen{geo_label}","Angebote für 4 - 4,5-Zimmer Wohnungen kaufen{geo_label}","4 bis 4,5-Zimmer Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!","4 bis 4,5-Zimmer Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!",4-Zimmer-Wohnung kaufen{geo_label}{count_label},4 Zimmer Wohnung zum Kauf{geo_label},4-Zimmer-Wohnung kaufen{geo_label}{count_label},
34301,5-Zimmer Wohnung kaufen{geo_label} | immowelt,Wohnung kaufen 5-Zimmer{geo_label}{count_label}{price_label} | immowelt,5-Zimmer Wohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Angebot für 5-Zimmer Wohnungen kaufen{geo_label},Angebote für 5-Zimmer Wohnungen kaufen{geo_label},5-Zimmer Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,5-Zimmer Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,5-Zimmer-Wohnung kaufen{geo_label}{count_label},5 Zimmer Wohnung zum Kauf{geo_label},5-Zimmer-Wohnung kaufen{geo_label}{count_label},
24867,Loft kaufen{geo_label} | immowelt,Loft kaufen{geo_label}{count_label}{price_label} | immowelt,Loft kaufen{geo_label}{count_label}{price_label} | immowelt,Loft kaufen{geo_label},Lofts kaufen{geo_label},Loft kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Loft kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Loft kaufen{geo_label}{count_label},Loft zum Kauf{geo_label},Loft kaufen{geo_label}{count_label},
57439,Maisonette-Wohnung kaufen{geo_label} | immowelt,Maisonette-Wohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Maisonette-Wohnung kaufen{geo_label}{count_label}{price_label} | immowelt,Maisonette-Wohnung kaufen{geo_label},Maisonette-Wohnungen kaufen{geo_label},Maisonette-Wohnung kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Maisonette-Wohnungen kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Maisonette-Wohnung kaufen{geo_label}{count_label},Maisonette-Wohnung zum Kauf{geo_label},Maisonette-Wohnung kaufen{geo_label}{count_label},
14952,Penthouse kaufen{geo_label} | immowelt,Penthouse kaufen{geo_label}{count_label}{price_label} | immowelt,Penthouse kaufen{geo_label}{count_label}{price_label} | immowelt,Penthouse kaufen{geo_label},Penthäuser kaufen{geo_label},Penthouse kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Penthouse kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Penthouse kaufen{geo_label}{count_label},Penthouse zum Kauf{geo_label},Penthouse kaufen{geo_label}{count_label},
23717,Wohnung mit Terrasse kaufen{geo_label} | immowelt,Wohnung mit Terrasse kaufen{geo_label}{count_label}{price_label} | immowelt,Wohnung mit Terrasse kaufen{geo_label}{count_label}{price_label} | immowelt,Wohnung mit Terrasse kaufen{geo_label},Wohnungen mit Terrasse kaufen{geo_label},Wohnung mit Terrasse kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Wohnung mit Terrasse kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Terrassenwohnung kaufen{geo_label}{count_label},Terrassenwohnung zum Kauf{geo_label},Terrassenwohnung kaufen{geo_label}{count_label},mit Balkon
32209,Immobilie kaufen{geo_label} | immowelt,Immobilie kaufen{geo_label}{count_label}{price_label} | immowelt,Immobilie kaufen{geo_label}{count_label}{price_label} | immowelt,Immobilie kaufen{geo_label},Immobilien kaufen{geo_label},Immobilie kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Immobilie kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Immobilie kaufen{geo_label}{count_label},Immobilie zum Kauf{geo_label},Immobilie kaufen{geo_label}{count_label},
72262,Immobilie mit Garten kaufen{geo_label} | immowelt,Immobilie mit Garten kaufen{geo_label}{count_label}{price_label} | immowelt,Immobilie mit Garten kaufen{geo_label}{count_label}{price_label} | immowelt,Immobilie mit Garten kaufen{geo_label},Immobilien mit Garten kaufen{geo_label},Immobilie mit Garten kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Immobilie mit Garten kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Immobilie mit Garten kaufen{geo_label}{count_label},Immobilie mit Garten zum Kauf{geo_label},Immobilie mit Garten kaufen{geo_label}{count_label},
56225,Renditeobjekte kaufen{geo_label} | immowelt,Renditeobjekte kaufen{geo_label}{count_label}{price_label} | immowelt,Renditeobjekte kaufen{geo_label}{count_label}{price_label} | immowelt,Renditeimmobilie / Anlageimmobilie kaufen{geo_label},Renditeimmobilien / Anlageimmobilien kaufen{geo_label},Renditeimmobilien / Anlageimmobilien kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Renditeimmobilien / Anlageimmobilien kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Kapitalanlage kaufen{geo_label}{count_label},Renditeobjekte zum Kauf{geo_label},Kapitalanlage kaufen{geo_label}{count_label},Investment
91834,Neubauprojekte{geo_label} | Neubau und Bauvorhaben | immowelt,Neubauprojekt{geo_label}{count_label}{price_label} | Neubau und Bauvorhaben | immowelt,Neubauprojekte{geo_label}{count_label}{price_label} | Neubau und Bauvorhaben | immowelt,Neubauprojekt{geo_label},Neubauprojekte{geo_label},Neubau-Immobilien{geo_label}: Neubauwohnungen & Neubauhäuser ▷ Informiere dich hier über aktuelle Neubauprojekte{geo_label},Neubau-Immobilien{geo_label}: Neubauwohnungen & Neubauhäuser ▷ Informiere dich hier über aktuelle Neubauprojekte{geo_label},Neubauprojekte kaufen{geo_label}{count_label},Neubauprojekte zum Kauf{geo_label},Neubauprojekte kaufen{geo_label}{count_label},Neubau
36247,Immobilie von privat kaufen{geo_label} | immowelt,Immobilie von privat kaufen{geo_label}{count_label}{price_label} | immowelt,Immobilie von privat kaufen{geo_label}{count_label}{price_label} | immowelt,Immobilie von privat kaufen{geo_label},Immobilien von privat kaufen{geo_label},Immobilie von privat kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Immobilie von privat kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Immobilie von privat kaufen{geo_label}{count_label},Immobilie von privat zum Kauf{geo_label},Immobilie von privat kaufen{geo_label}{count_label},
32385,Gastronomie-Hotel kaufen{geo_label} | immowelt,Gastronomie-Hotel kaufen{geo_label}{count_label}{price_label} | immowelt,Gastronomie-Hotel kaufen{geo_label}{count_label}{price_label} | immowelt,Gastronomie-Hotel kaufen{geo_label},Gastronomie-Hotels kaufen{geo_label},Gastronomie-Hotel kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Gastronomie-Hotel kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Gastronomie-Hotel kaufen{geo_label}{count_label},Gastronomie-Hotel zum Kauf{geo_label},Gastronomie-Hotel kaufen{geo_label}{count_label},
70930,Café / Bar kaufen{geo_label} | immowelt,Café / Bar kaufen{geo_label}{count_label}{price_label} | immowelt,Café / Bar kaufen{geo_label}{count_label}{price_label} | immowelt,Café / Bar kaufen{geo_label},Cafés / Bars kaufen{geo_label},Café / Bar kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Café / Bar kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Café / Bar kaufen{geo_label}{count_label},Café / Bar zum Kauf{geo_label},Café / Bar kaufen{geo_label}{count_label},
78538,Hotel kaufen{geo_label} | immowelt,Hotel kaufen{geo_label}{count_label}{price_label} | immowelt,Hotel kaufen{geo_label}{count_label}{price_label} | immowelt,Hotel kaufen{geo_label},Hotels kaufen{geo_label},Hotel kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Hotel kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Hotel kaufen{geo_label}{count_label},Hotel zum Kauf{geo_label},Hotel kaufen{geo_label}{count_label},
79419,Restaurant kaufen{geo_label} | immowelt,Restaurant kaufen{geo_label}{count_label}{price_label} | immowelt,Restaurant kaufen{geo_label}{count_label}{price_label} | immowelt,Restaurant kaufen{geo_label},Restaurants kaufen{geo_label},Restaurant kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Restaurant kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Restaurant kaufen{geo_label}{count_label},Restaurant zum Kauf{geo_label},Restaurant kaufen{geo_label}{count_label},
91880,Haus kaufen{geo_label} | immowelt,Haus kaufen{geo_label}{count_label}{price_label} | immowelt,Haus kaufen{geo_label}{count_label}{price_label} | immowelt,Haus kaufen{geo_label},Häuser kaufen{geo_label},Haus kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Haus kaufen{geo_label} leicht gemacht - bei immowelt findest du eine große Auswahl an aktuellen Angeboten. Jetzt loslegen!,Haus kaufen{geo_label}{count_label},Haus zum Kauf{geo_label},Haus kaufen{geo_label}{count_label},Haus
